system_id,word,pos
274,直接,VH
274,趴,VA
274,在,P
274,地上,Nc
275,我,Nh
275,去年,Nd
275,七月,Nd
275,搭,VC
275,神戶,Nc
275,只有,Cbb
275,後面,Ncd
275,團團客,Na
275,，,COMMACATEGORY
275,全,Neqa
275,機,Na
275,滿載,VC
275,，,COMMACATEGORY
275,票價,Na
275,低,VH
275,不,D
275,太,Dfa
275,表賣,VD
275,的,DE
275,不,D
275,好,VH
275,，,COMMACATEGORY
275,我,Nh
275,票價,Na
275,買,VC
275,1萬四千多,Neu
275,，,COMMACATEGORY
275,買完,VC
275,過,Di
275,幾,Neu
275,天,Nf
275,看,VC
275,還,D
275,變,VH
275,1萬三千多,Neu
275,，,COMMACATEGORY
275,所以,Cbb
275,票價,Na
275,低,VH
275,代表,Na
275,賣,VD
275,不,D
275,好,VH
275,這,Nep
275,邏輯,Na
276,神,Na
276,邏輯,Na
276,原來,D
276,推限,VA
276,時,Ng
276,促銷,VC
276,機票,Na
276,賣不動,VC
276,全,Neqa
276,都,D
276,靠,P
276,團客,Na
276,那,Nep
276,桃園,Nc
276,/,FW
276,高雄,Nc
276,的,DE
276,各,Nes
276,家,Nf
276,傳統,VH
276,航空,Na
276,與,Caa
276,廉航,Nc
276,推,VC
276,新年,Nd
276,促銷,VC
276,是,SHI
276,不,D
276,是,SHI
276,也,D
276,都,D
276,代表,VK
276,全,Neqa
276,都,D
276,靠,P
276,團客,Na
276,在,P
276,苦撐,VC
276,乾脆,VH
276,大家,Nh
276,都,D
276,收,VC
276,起來,Di
276,好了,T
277,都,D
277,團客,VA
277,的,DE
277,數據,Na
277,哪來,D
277,的,DE
277,先,D
277,說清楚,VC
277,，,COMMACATEGORY
277,還是,D
277,只,Da
277,靠,VJ
277,你,Nh
277,的,DE
277,眼睛,Na
277,看,VC
277,講,VE
277,得,DE
277,是,SHI
277,沖繩,Nc
277,和,Caa
277,東京,Nc
277,現在,Nd
277,拖,VC
277,SHI,FW
277,出來,VA
277,救援,VC
278,好,Dfa
278,有趣,VH
278,，,COMMACATEGORY
278,邏輯,Na
278,最,Dfa
278,神,VH
278,不,D
278,就,D
278,是,SHI
278,你,Nh
278,willie,FW
278,你,Nh
278,限時,D
278,促銷,VC
278,多久,Nd
278,了,T
278,啊,T
278,每,Nes
278,次,Nf
278,JX,FW
278,清票,Na
278,還,D
278,在,P
278,那邊,Ncd
278,吹,VC
278,星宇,Nb
278,對,P
278,台中,Nc
278,有心,VL
278,，,COMMACATEGORY
278,怎麼,D
278,不,D
278,看,VC
278,他,Nh
278,OKA,FW
278,賣,VD
278,的,DE
278,比,P
278,TPE,FW
278,出發,VA
278,貴上,VH
278,多少,Neqa
278,好,VH
278,啊,T
278,要,D
278,提,VE
278,NRT,FW
278,就,D
278,說,VE
278,呀,T
278,，,COMMACATEGORY
278,剛,D
278,開始,VH
278,時,Ng
278,還,VD
278,大鎖,Na
278,夥伴票,VA
278,，,COMMACATEGORY
278,現在,Nd
278,也,D
278,陸續,D
278,放出來,VB
278,，,COMMACATEGORY
278,加上,Cbb
278,長期,Na
278,促銷,VC
278,，,COMMACATEGORY
278,明顯,VH
278,在,P
278,調整,VC
278,零售,VC
278,策略,Na
278,還是,Caa
278,你,Nh
278,要,D
278,學,VC
278,willie,FW
278,把,P
278,那,Nep
278,個,Nf
278,理解為,VG
278,對,P
278,台中,Nc
278,很,Dfa
278,有心,VL
278,七月,Nd
278,本來,D
278,就,D
278,大,VH
278,旺季,Nd
278,，,COMMACATEGORY
278,問題,Na
278,暑期,Nd
278,前,Ng
278,價格,Na
278,就,D
278,上,VA
278,不,D
278,去,VCL
278,啊,T
278,還是,Caa
278,你,Nh
278,家,Nc
278,生意,Na
278,只,Da
278,做,VC
278,暑假,Nd
278,你,Nh
278,是,SHI
278,投機,VH
278,虎航,Nc
278,嗎,T
279,讚,VC
279,喔,T
279,終於,D
279,不用,D
279,跑到,VCL
279,遠遠的,D
279,桃園,Nc
280,星宇,Nb
280,提供,VD
280,最,Dfa
280,新,VH
280,硬體,Na
280,與,Caa
280,最,Dfa
280,好,VH
280,的,DE
280,精品,Na
280,服務,VC
280,機票,Na
280,貴點,Na
280,也,D
280,很,Dfa
280,合理,VH
280,台中,Nc
280,現在,Nd
280,還,D
280,有,V_2
280,其他,Neqa
280,航空公司,Nc
280,像,P
280,星宇,Nb
280,這麼,D
280,有心,VL
280,的,T
280,嗎,T
281,貴,Nes
281,點,Na
281,省去,VJ
281,桃園,Nc
281,的,DE
281,車資,Na
281,台中,Nc
281,同事,Na
281,狂喜,VH
282,精品,Na
282,服務,VC
282,不要,D
282,笑死,VHC
282,最,Dfa
282,新,VH
282,硬體,Na
282,也,D
282,是,SHI
282,剛好,Da
282,新,D
282,加入,VC
282,而已,T
282,還是,D
282,星宇,Nb
282,計畫,VF
282,5,Neu
282,年,Nf
282,後,Ng
282,飛機,Na
282,老,VH
282,了,Di
282,要,D
282,降價,VH
283,對了,I
283,，,COMMACATEGORY
283,提醒,VE
283,下,Ng
283,Willie,FW
283,，,COMMACATEGORY
283,星宇,Nb
283,這,Nep
283,次,Nf
283,促銷,VC
283,雖然,Cbb
283,公告,VE
283,適用,VJ
283,日期,Na
283,到,P
283,6/30,Nd
283,，,COMMACATEGORY
283,但是,Cbb
283,JX,FW
283,很,Dfa
283,有心,VL
283,的,DE
283,把,P
283,台中,Nc
283,成田,Nc
283,暑假,Nd
283,票價,Na
283,都,D
283,降,VC
283,囉,T
284,台中,Nc
284,超讚,VH
284,生活,Na
284,品質,Na
284,越來越,Dfa
284,好,VH
285,16000,Neu
285,你,Nh
285,說,VE
285,貴,VH
285,，,COMMACATEGORY
285,現在,Nd
285,又,D
285,說,VE
285,價格,Na
285,上,Ng
285,不,D
285,去,VCL
285,你,Nh
285,知道,VK
285,你,Nh
285,自己,Nh
285,在,P
285,說,VE
285,什麼,Nep
285,嗎,T
285,為,P
285,了,Di
285,酸,VH
285,而,Caa
285,酸,VH
286,那,Dk
286,你,Nh
286,知道,VK
286,你,Nh
286,在,P
286,說,VE
286,什麼,Nep
286,嗎,T
286,為了,P
286,護航,VB
286,台中,Nc
286,而,Cbb
286,護航,VB
286,台中,Nc
286,成田,Nc
286,如果,Cbb
286,真,D
286,如,P
286,你,Nh
286,所,D
286,說,VE
286,供不應求,VH
286,，,COMMACATEGORY
286,有,V_2
286,何,Nes
286,降價,VH
286,的,DE
286,道理,Na
286,你,Nh
286,以為,VE
286,JX,FW
286,真的,D
286,佛心,Na
286,公司,Nc
286,不,D
286,求,VC
286,賺錢,VA
286,供給,Nv
286,方,D
286,希望,VK
286,價,Na
286,高,VH
286,，,COMMACATEGORY
286,消費者,Na
286,希望,VK
286,價,Na
286,低,VH
286,，,COMMACATEGORY
286,不同,VH
286,立場,Na
286,不同,VH
286,思維,Na
286,天經地義,VH
286,你,Nh
286,既然,Cbb
286,主張,VE
286,台中,Nc
286,散客,Na
286,多,VH
286,，,COMMACATEGORY
286,那,Dk
286,你,Nh
286,怎麼,D
286,解釋,VE
286,台中,Nc
286,票價,Na
286,不,D
286,升,VA
286,反,D
286,降,VC
286,就是,Cbb
286,真實,VH
286,大眾,Nh
286,不,D
286,買單,VA
286,這,Nep
286,個,Nf
286,價格,Na
286,嘛,T
286,從,P
286,二月,Nd
286,初,Ng
286,促銷,VC
286,到,P
286,現在,Nd
286,都,D
286,月底,Nd
286,了,T
286,，,COMMACATEGORY
286,價格,Na
286,還是,D
286,卡在,VK
286,那邊,Ncd
286,，,COMMACATEGORY
286,是,SHI
286,星宇,Nb
286,真的,D
286,那麼,D
286,有心,VL
286,嗎,T
286,還是,Caa
286,你,Nh
286,就是,Cbb
286,要,D
286,護航,VB
286,台中,Nc
286,好棒,VH
286,我,Nh
286,嫌,VK
286,16,Neu
286,k,FW
286,貴,VH
286,，,COMMACATEGORY
286,你,Nh
286,不,D
286,嫌,VK
286,貴,VH
286,可以,D
286,去,D
286,買,VC
286,啊,T
286,，,COMMACATEGORY
286,大家,Nh
286,都,D
286,去,D
286,買,VC
286,，,COMMACATEGORY
286,星宇,Nb
286,發,VC
286,大,VH
286,財,Na
286,可惜,VH
286,好像,D
286,大家,Nh
286,不,D
286,買單,VA
286,，,COMMACATEGORY
286,說好,VE
286,的,DE
286,黃金,Na
286,航線,Na
286,呢,T
287,機票,Na
287,定,VC
287,幅度,Na
287,降價,VH
287,反而,Cbb
287,代表,VK
287,在,P
287,搶攻,VCL
287,自由行,VA
287,旅客,Na
287,好,VH
287,嘛,T
287,說,VE
287,實在,D
287,14,Neu
287,k,FW
287,有,V_2
287,真的,D
287,多,Dfa
287,低,VH
287,嘛,T
287,大概,D
287,也,D
287,就,D
287,對,P
287,標長榮,Na
287,開春,Nd
287,促銷,VC
287,而已,T
287,本來,D
287,就,D
287,主打,VC
287,讓,VL
287,中部人,Na
287,花樣,Na
287,錢,Na
287,可以,D
287,從,P
287,台中,Nc
287,飛,VA
287,NRT,FW
287,至於,P
287,暑假,Nd
287,16,Neu
287,k,FW
287,這,Nep
287,不,D
287,算,VG
287,促銷,VC
287,吧,T
287,只是,D
287,放,VC
287,超值票,Na
287,出來,VA
287,而已,T
287,但,Cbb
287,要,D
287,當,VG
287,促銷,VC
287,也,D
287,可以,D
287,畢竟,D
287,暑假,Nd
287,間,Ng
287,春季,Nd
287,旅展,Na
287,促銷,VC
287,都,D
287,不定,VH
287,有,V_2
287,14,Neu
287,k,FW
288,你,Nh
288,整,Neqa
288,天,Nf
288,社團,Na
288,吹,VC
288,星宇,Nb
288,對,P
288,台中,Nc
288,有心,VL
288,，,COMMACATEGORY
288,怎麼,D
288,你,Nh
288,又,D
288,說,VE
288,14,Neu
288,k,FW
288,很,Dfa
288,低,VH
288,嗎,T
288,既然,Cbb
288,就,D
288,只,Da
288,是,SHI
288,符號,Na
288,市場,Nc
288,供需,Na
288,，,COMMACATEGORY
288,有心,VL
288,在,P
288,哪裡,Ncd
288,各,D
288,取,VC
288,所,D
288,需,VK
288,罷了,T
288,搶攻,VCL
288,自由行,VA
288,旅客,Na
288,賣,VD
288,了,Di
288,整,Neqa
288,個,Nf
288,月,Na
288,票價,Na
288,卡在,VK
288,那邊,Ncd
288,，,COMMACATEGORY
288,請問,VE
288,是,SHI
288,359,Neu
288,還是,Caa
288,351,Neu
288,來,D
288,飛,VA
288,，,COMMACATEGORY
288,座位,Na
288,多,D
288,到,P
288,號稱,VG
288,黃金,Na
288,航線,Na
288,的,DE
288,旅客,Na
288,填,VC
288,不,D
288,滿,VC
289,14,Neu
289,k,FW
289,就,D
289,正常,VH
289,釋放,VC
289,而已,T
289,對,P
289,中部人,Na
289,很,Dfa
289,有,V_2
289,吸引力,Na
289,但,Cbb
289,真的,D
289,沒,D
289,殺到,VCL
289,流血,VA
289,他,Nh
289,如果,Cbb
289,像,P
289,高雄,Nc
289,聯合,VC
289,之前,Ng
289,殺到,VCL
289,10,Neu
289,k,FW
289,以下,Ng
289,就,D
289,對,P
289,全,Neqa
289,台灣,Nc
289,都,D
289,有,V_2
289,吸引力,Na
289,了,T
290,你,Nh
290,之前,Ng
290,說,VE
290,台中,Nc
290,是,SHI
290,金雞母,Na
290,，,COMMACATEGORY
290,怎麼,D
290,連,D
290,灌飽,VC
290,自己,Nh
290,都,D
290,做,VC
290,不,D
290,到,VC
290,如果,Cbb
290,真的,D
290,那麼,D
290,有,V_2
290,吸引力,Na
290,，,COMMACATEGORY
290,請問,VE
290,價格,Na
290,為什麼,D
290,上,VCL
290,不,D
290,去,VCL
291,好,VH
291,啦,T
291,你,Nh
291,開心,VH
291,就,D
291,好,VH
291,反正,D
291,星宇,Nb
291,有,V_2
291,賺到,VC
291,錢,Na
291,中部,Ncd
291,人,Na
291,又,D
291,感謝,VK
291,星宇,Nb
291,照顧,VC
291,台中,Nc
291,兩,Neu
291,邊,Ncd
291,都,D
291,開心,VH
291,這樣,VH
291,就,D
291,夠,VH
291,了,Di
291,至於,P
291,酸民,Na
291,反正,D
291,做,VC
291,再,D
291,多,VH
291,也,D
291,是,SHI
291,繼續,VF
291,酸,VH
292,有趣,VH
292,，,COMMACATEGORY
292,我,Nh
292,是,SHI
292,重複,VC
292,你,Nh
292,說,VE
292,的,DE
292,話,Na
292,啊,T
292,，,COMMACATEGORY
292,金雞母,Na
292,航線,Na
292,結果,Na
292,就,D
292,這樣,VH
292,這邊,Ncd
292,哪裡,Ncd
292,酸星宇,VH
292,了,T
292,，,COMMACATEGORY
292,星宇,Nb
292,很,Dfa
292,務實,VH
292,的,DE
292,好,VH
292,嗎,T
292,不,D
292,務實,VH
292,的,DE
292,是,SHI
292,那些,Neqa
292,把,P
292,台中,Nc
292,吹成,VG
292,超級,A
292,熱門,VH
292,航點,Na
292,的,DE
293,你,Nh
293,開心,VH
293,就,D
293,好,VH
293,不,D
293,是,SHI
293,金雞母,Na
293,不,D
293,賺錢,VA
293,的,DE
293,航線,Na
293,會,D
293,開航,VA
293,半,Neqa
293,個,Nf
293,月,Na
293,班次,Na
293,馬上,D
293,增加,VHC
293,快倍,Na
293,星宇,Nb
293,又,D
293,不,D
293,是,SHI
293,笨蛋,Na
293,講完,VC
293,了,Di
294,加油,VB
295,厲害,VH
295,，,COMMACATEGORY
295,大,VH
295,賺錢,VA
295,的,DE
295,航線,Na
295,促銷,VC
295,個,Nf
295,月,Na
295,了,Di
295,票價,Na
295,還,D
295,卡在,VK
295,那邊,Ncd
295,，,COMMACATEGORY
295,只好,D
295,拿,VC
295,原本,D
295,就,D
295,規劃好,VC
295,的,DE
295,每日,Nb
295,班,Na
295,來,D
295,說嘴,VA
295,，,COMMACATEGORY
295,不愧,D
295,黃金,Na
295,台中人,Na
295,星宇,Nb
295,又,D
295,不,D
295,是,SHI
295,笨蛋,Na
295,，,COMMACATEGORY
295,銷量,Na
295,很,Dfa
295,好,VH
295,還,D
295,賣,VD
295,那麼,D
295,低,VH
295,你,Nh
295,以為,VE
295,沒,D
295,事先,D
295,規劃好,VC
295,，,COMMACATEGORY
295,那,Dk
295,馬上,D
295,說,VE
295,加班,VA
295,就,D
295,加班,VA
295,的,T
295,嗎,T
295,當成,VG
295,田,Na
295,航空站,Nc
295,你,Nh
295,家,Nc
295,台中,Nc
295,的,DE
295,廚房,Nc
295,啊,T
296,笑死,VHC
296,平常,Nd
296,愛,VL
296,亂,D
296,講話,VA
296,到,P
296,別人,Nh
296,都,D
296,不,D
296,想,VE
296,理,VJ
296,他,Nh
296,結果,Dk
296,這,Nep
296,次,Nf
296,踢到,VC
296,鐵板,Na
297,以前,Nd
297,台中,Nc
297,飛成,VG
297,田華信,Nb
297,的,DE
297,載客率,Na
297,好像,D
297,都,D
297,八成,Neqa
297,左右,Ng
297,而已,T
298,HON,FW
298,眼紅仔,Na
298,喔,T
298,笑死,VHC
299,星宇,Nb
299,是,SHI
299,突然,D
299,宣布,VE
299,台中,Nc
299,飛成田,Nc
299,於,P
299,3/30,Nd
299,開航,VA
299,，,COMMACATEGORY
299,但,Cbb
299,34月,Nd
299,想,VE
299,飛成田,Nc
299,的,DE
299,旅客,Na
299,，,COMMACATEGORY
299,多半,Neqa
299,早已,D
299,購買,VC
299,其他,Neqa
299,航空公司,Nc
299,的,DE
299,機票,Na
299,，,COMMACATEGORY
299,因此,Cbb
299,初期,Nd
299,票況,Na
299,較為,Dfa
299,保守,VH
299,，,COMMACATEGORY
299,才,Da
299,會,D
299,降價,VH
299,促銷,VC
299,至於,P
299,台中,Nc
299,成田,Nc
299,市場,Nc
299,需求,Na
299,是否,D
299,穩定,VHC
299,，,COMMACATEGORY
299,可,D
299,觀察,VE
299,6月,Nd
299,以後,Ng
299,的,DE
299,票價,Na
299,走勢,Na
299,與,Caa
299,載客,Nv
299,表現,VC
299,，,COMMACATEGORY
299,才,Da
299,能,D
299,準確,VH
299,判斷,VE
300,笑死,VHC
300,，,COMMACATEGORY
300,除了,P
300,嗆,VH
300,眼紅,VH
300,還,D
300,有,V_2
300,什麼,Nep
300,招,Nf
300,台中,Nc
300,過往,Na
300,ERJ,FW
300,時代,Na
300,暑假,Nd
300,載客率,Na
300,8成,Neqa
300,淡季,Nd
300,6成,Neqa
300,，,COMMACATEGORY
300,就算,Cbb
300,日本,Nc
300,再,D
300,夯,VH
300,，,COMMACATEGORY
300,確定,VK
300,廣體,Na
300,機能,Na
300,載,VC
300,的,DE
300,夠,VH
301,是,SHI
301,跟,P
301,台中,Nc
301,有,V_2
301,什麼,Nep
301,大,VH
301,仇,Na
301,啊,T
301,南部人,Na
302,3/30,Nd
302,以後,Nd
302,台中,Nc
302,直飛,VCL
302,成田,Nc
302,就,D
302,只有,Cbb
302,星宇,Nb
302,有,V_2
302,飛,VA
302,，,COMMACATEGORY
302,而且,Cbb
302,時間,Na
302,帶,VC
302,還,D
302,不錯,VH
302,，,COMMACATEGORY
302,穩,VH
302,妥妥,VH
302,賺錢,Nv
302,航線,Na
303,穩,VH
303,賺,VC
303,啊,T
303,，,COMMACATEGORY
303,但,Cbb
303,穩賺,VH
303,和,Caa
303,金雞母,Na
303,/,FW
303,換,VC
303,廣體機,Na
303,是,SHI
303,兩回事,Na
303,第,Neu
303,年,Nf
303,確實,D
303,會,D
303,因為,Cbb
303,可能,D
303,已經,D
303,購買,VC
303,台北,Nc
303,出發,VA
303,，,COMMACATEGORY
303,但,Cbb
303,暑假,Nd
303,的,DE
303,票價,Na
303,也,D
303,較,P
303,開賣,VA
303,時,Ng
303,低,VH
303,，,COMMACATEGORY
303,明顯,VH
303,市場,Nc
303,受眾,Na
303,不,D
303,接受,VC
303,盤子價,Na
303,不,D
303,賺,VC
303,的,DE
303,航線,Na
303,JX,FW
303,會,D
303,飛,VA
303,嗎,T
303,想,VE
303,太多,VH
303,啦,T
304,接,VC
304,不,D
304,接受,VC
304,盤子價,Na
304,等,Cab
304,5月,Nd
304,出,VC
304,四月份,Nd
304,載客率,Na
304,出來,VA
304,不,D
304,就,D
304,知道,VK
304,了,T
304,，,COMMACATEGORY
304,當初,Nd
304,開,VC
304,1萬6,Neu
304,確實,D
304,有點,Dfa
304,貴,VH
304,，,COMMACATEGORY
304,現在,Nd
304,只是,D
304,回歸,VCL
304,正常,VH
304,市場,Nc
304,價格,Na
304,你,Nh
304,卻,D
304,說,VE
304,賣,VD
304,不,D
304,好,VH
304,所以,Cbb
304,桃園,Nc
304,和,Caa
304,高雄,Nc
304,低於,VJ
304,1萬6,Neu
304,的,DE
304,都,D
304,是,SHI
304,賣,VD
304,不,D
304,好,VC
304,謝謝,VJ
304,你,Nh
304,讓,VL
304,大家,Nh
304,知道,VK
304,讀書,VA
304,真的,D
304,很,Dfa
304,重要,VH
304,小孩,Na
304,的,DE
304,教育,Na
304,不能,D
304,等,VC
305,好好笑,VH
305,喔,T
305,你,Nh
305,是,SHI
305,學歷,Na
305,多,Dfa
305,高,VH
305,多,Dfa
305,厲害,VH
305,啦,T
305,，,COMMACATEGORY
305,賣,VD
305,不,D
305,好,VC
305,就是,Cbb
305,賣,VD
305,不,D
305,好,VC
305,啊,T
305,，,COMMACATEGORY
305,不然,Cbb
305,賣,VD
305,的,DE
305,好,VH
305,價格,Na
305,為什麼,D
305,不,D
305,上揚,VH
305,反正,D
305,團客,Na
305,打底,VA
305,JX,FW
305,又,D
305,不,D
305,急,VH
305,，,COMMACATEGORY
305,你們,Nh
305,不,D
305,是,SHI
305,吹,VC
305,散客,Na
305,很多,VH
305,，,COMMACATEGORY
305,多,D
305,到,P
305,價格,Na
305,都,D
305,上,VA
305,不,D
305,去,VA
305,讀書,VA
305,很,Dfa
305,重要,VH
305,，,COMMACATEGORY
305,記得,VK
305,好好,D
305,示範,VE
305,給,P
305,家,Nc
305,裡,Ncd
305,孩子,Na
305,看,VC
305,，,COMMACATEGORY
305,知恥,VH
305,近乎勇,VH
305,要,D
305,美化,VC
305,載客率,Na
305,方式,Na
305,多,VH
305,的,DE
305,是,SHI
305,啦,T
305,，,COMMACATEGORY
305,夥伴票,Na
305,趕快,D
305,丟丟,VA
305,就,D
305,好,VH
305,華航,Nc
305,330,Neu
305,還不是,D
305,灑堆,VC
305,團票,Na
305,出去,VA
305,拯救,VC
305,載客率,Na
305,，,COMMACATEGORY
305,少,D
305,賺,VC
305,點,Nf
305,而已,T
305,，,COMMACATEGORY
305,航空業,Na
305,本來,D
305,就,D
305,和,P
305,旅行社,Nc
305,密切,VH
305,合作,VH
305,，,COMMACATEGORY
305,怎麼,D
305,好像,D
305,是,SHI
305,罪,Na
306,可悲,VH
306,高雄仔,Na
306,嘻嘻,D
307,開價,VJ
307,16,Neu
307,K,FW
307,真的,D
307,太,Dfa
307,高,VH
307,了,T
307,，,COMMACATEGORY
307,松山,Nc
307,飛羽,VA
307,田,Na
307,黃金,Na
307,航線,Na
307,淡季,Nd
307,大概,D
307,1314,Neu
307,K,FW
307,左右,Ng
307,而已,T
308,呵呵,D
308,只,Da
308,能,D
308,戰,VC
308,區域,Na
308,嗎,T
308,我,Nh
308,可,D
308,不,D
308,是,SHI
308,高雄人,Na
308,喔,T
308,HND,FW
308,黃金,Na
308,到,VCL
308,CI,FW
308,用,VC
308,個,Di
308,333,Neu
308,都,D
308,能,D
308,在,P
308,群,Nf
308,787,Neu
308,裡面,Ncd
308,活下來,VH
309,本來,D
309,沒,D
309,注意,VK
309,發現,VE
309,台中,Nc
309,東京,Nc
309,的,DE
309,團,Na
309,目前,Nd
309,很,Dfa
309,像,VG
309,還,D
309,蠻少,VH
309,最近,Nd
309,大,VH
309,爆發,VJ
309,的,DE
309,反而,Cbb
309,是,SHI
309,澳門,Nc
309,轉,VC
309,中國,Nc
309,的,DE
309,團,Na
309,難怪,D
309,JX/NX,FW
309,起,Ng
309,增,VJ
309,班,Nc
309,日本,Nc
309,部分,Neqa
309,旅行團,Na
309,最,Dfa
309,夯,VH
309,的,DE
309,依舊,D
309,是,SHI
309,神戶,Nc
309,行程,Na
309,組合,Na
309,搭配,VC
309,最,Dfa
309,多元,VH
310,台中,Nc
310,發,VC
310,大,VH
310,財,Na
310,機場,Nc
310,接送,VC
310,預備,VF
311,所以,Cbb
311,你,Nh
311,團客,Na
311,的,DE
311,數據,Na
311,哪裡,Ncd
311,來,VA
311,的,DE
311,直,D
311,在,P
311,東,Ncd
311,扯,VC
311,西,Ncd
311,扯,VC
311,迴避,VC
311,問題,Na
312,是,SHI
312,你,Nh
312,要,D
312,證明,VE
312,台中,Nc
312,散客,Na
312,多,VH
312,到,VCL
312,可,D
312,換,VC
312,廣體機,Na
312,，,COMMACATEGORY
312,我,Nh
312,需要,VK
312,證明,VE
312,啥,Nep
312,你,Nh
312,第,Neu
312,句,Nf
312,就,D
312,說,VE
312,供不應求,VH
312,所以,Cbb
312,增,VJ
312,班,Nf
312,，,COMMACATEGORY
312,那,Dk
312,請問,VE
312,怎麼,D
312,證明,VE
312,供不應求,VH
312,票價,Na
312,完全,D
312,看,VE
312,不,D
312,出來,VE
312,呀,T
312,還是,Caa
312,你,Nh
312,認為,VE
312,星宇,Nb
312,無視,VJ
312,供需,Na
312,法則,Na
312,，,COMMACATEGORY
312,供不應求,VH
312,，,COMMACATEGORY
312,選擇,VC
312,降價,VH
312,K,FW
312,董,Nb
312,很,Dfa
312,務實,VH
312,的,DE
312,既,Cbb
312,無法,D
312,證明,VE
312,供不應求,VH
312,，,COMMACATEGORY
312,如何,D
312,證明,VE
312,散客,Na
312,能,D
312,撐起,VC
312,廣體機,Na
313,促銷,VC
313,票價,Na
313,上,Ng
313,不,D
313,去,D
313,賣,VD
313,不,D
313,好,VH
313,都團,Na
313,客漲,VH
313,知識,Na
313,了,T
314,頭等艙哥,Na
314,來,VA
314,了,Di
314,，,COMMACATEGORY
314,你,Nh
314,供不應求,VH
314,需要,VK
314,促銷,VC
314,嗎,T
314,啾咪,I
314,靠,P
314,旅行社,Nc
314,很,Dfa
314,丟臉,VH
314,嗎,T
314,除,P
314,羽田,Nb
314,外,Ng
314,，,COMMACATEGORY
314,哪,Nep
314,條,Nf
314,航線,Na
314,沒,VJ
314,團體客,Na
314,的,DE
314,靠,VJ
314,你們,Nh
314,這些,Neqa
314,鍵盤,Na
314,支持,VC
314,的,DE
314,還不如,Cbb
314,靠,P
314,旅行社,Nc
314,幫忙,VC
314,啦,T
315,團客,Na
315,多,D
315,是,SHI
315,你,Nh
315,說,VE
315,的,DE
315,我,Nh
315,要,D
315,證明,VE
315,什麼,Nep
315,讀書,VA
315,真的,D
315,不能,D
315,等,VC
315,承認,VE
315,錯誤,Na
315,沒有,D
315,很,Dfa
315,難,VH
315,，,COMMACATEGORY
315,沖繩,Nc
315,也,D
315,示範,VE
315,給,P
315,你,Nh
315,看,VC
315,天,Nc
315,兩,Neu
315,班,Nf
315,了,T
315,，,COMMACATEGORY
315,你,Nh
315,還,D
315,在,D
315,撞,VC
315,牆,Na
316,讀書,VA
316,不能,D
316,等,VC
316,是,SHI
316,你,Nh
316,吧,T
316,你,Nh
316,學歷,Na
316,到底,D
316,多,Dfa
316,高,VH
316,啊,T
316,整,Neqa
316,天,Nf
316,叫,VF
316,人,Na
316,讀書,VA
316,還是,Caa
316,你,Nh
316,是,SHI
316,某,Nes
316,單位,Na
316,高管,Na
316,喜歡,VK
316,整,Neqa
316,天,Nf
316,教育,VC
316,別人,Nh
316,不過,Cbb
316,我,Nh
316,看,VE
316,應該,D
316,都,D
316,不,D
316,是,SHI
316,啦,T
316,，,COMMACATEGORY
316,不然,Cbb
316,沒辦法,VI
316,閒,VH
316,的,DE
316,跟,P
316,我,Nh
316,樣,Na
316,我,Nh
316,回,VCL
316,Arthur,FW
316,52,Neu
316,成田,Nc
316,廣體機,Na
316,不見得,D
316,好,VH
316,，,COMMACATEGORY
316,你,Nh
316,直,D
316,跳,VA
316,針,Na
316,沖繩,Nc
316,兩,Neu
316,班,Nf
316,要,D
316,幹嘛,VA
316,成田,Nc
316,有,V_2
316,每,Nes
316,日,Nf
316,兩,Neu
316,班,Nf
316,嗎,T
316,多,D
316,看看,VC
316,上下文,Na
316,吧,T
317,遠,VH
317,端,Ncd
317,機坪,Nc
317,巴士,Na
317,運過去,VB
317,，,COMMACATEGORY
317,被,P
317,飛機,Na
317,擋路,VA
317,半,Neqa
317,小時,Na
317,起跳,VA
317,飛機,Na
317,到,P
317,跑道,Na
317,也,D
317,是,SHI
317,半,Neqa
317,小時,Na
317,遠,VH
317,端,Ncd
317,機坪,Nc
317,的,DE
317,飛機,Na
317,搭,VC
317,過,Di
317,次,Nes
317,包,VC
317,你,Nh
317,幹意,VA
317,滿分,Na
318,想,VE
318,買,VC
318,年底,Nd
318,台中,Nc
318,東京,Nc
318,的,DE
318,票,Na
318,，,COMMACATEGORY
318,趕快,D
318,開賣,VD
318,啊,T
318,啊,T
318,啊,T
318,啊,T
319,搭,VC
319,過,Di
319,羽田金浦,Nc
319,的,DE
319,遠端,Nc
319,機坪,Nc
319,，,COMMACATEGORY
319,下,VCL
319,飛機,Na
319,後,Ng
319,馬上,D
319,就,D
319,有,V_2
319,接駁,VC
319,巴士,Na
319,，,COMMACATEGORY
319,約,Da
319,5,Neu
319,分鐘,Nf
319,即可,D
319,抵達,VCL
319,航站樓,Nc
319,可能,D
319,因為,Cbb
319,機場,Nc
319,規模,Na
319,較,Dfa
319,大,VH
319,，,COMMACATEGORY
319,巴士,Na
319,調度,VC
319,與,Caa
319,數量,Na
319,也,D
319,相對,VH
319,充足,VH
320,期待,VK
320,飛吉隆坡,Nc
321,大家,Nh
321,歇息,VA
321,下,Ng
321,我,Nh
321,剛剛,D
321,看,VC
321,四五月,Nd
321,華航,Nc
321,長榮,Nb
321,NRT,FW
321,也,D
321,大概,D
321,都,D
321,是,SHI
321,14,Neu
321,K,FW
321,15,Neu
321,K,Nf
321,左右,Ng
