system_id,sentence
1195,同聯盟都不定有在合作了
1196,他還曾經說過有人在囤AM哩程要來換JX票
1197,國泰在歐洲主要是跟漢莎集團合作吧
1198,別人看衰星宇就叫人不要腦補，自己看好星宇就用力腦補
1198,這，就是不搞反串的星粉有你們這些用力腦補OW多需要星宇的星粉，哪來的空間留給星黑反串星粉啊這又不是此時彼時的台灣航空市場啊
1199,隨著星宇今年開始接收A3501000，\n\n美東/美南航線的開闢應該是勢在必行了
1199,\n\n雖然印象中星宇官方公關新聞直強調紐約的重要性，但在目前的地緣政治與合作夥伴考量下，\n小弟有點好奇，DFW會不會其實才是那匹黑馬
1199,\n\n\n討論下這兩個點的優劣勢分析\n\n1達拉斯DFW\n\n優勢星宇跟AA已經有Interline，DFW作為AA的最大FortressHub，轉運美南中西部甚至拉美的強大優勢不用多說這也是目前BR/CI比較難打進去的市場，目前BR有飛ORDDFWIAH，但是對於轉機去FL甚至南美的旅客來說時間很差
1199,\n\n營運DFW屬Level2機場，Slot取得難度遠低於JFK
1199,且地理位置較南，受冬季西風帶與避開俄羅斯領空的影響相對小，A351飛起來酬載Payload應該很漂亮，甚至偶爾A359支援代打也沒問題
1199,\n\n客源雖然OD不如紐約，但靠著AA的強大後網，轉機客源應該很穩
1199,\n\n\n2紐約JFK\n優勢旗艦航點，含金量最高的OD客，品牌宣示意義大於實質獲利
1199,\n\n劣勢\n1Slot問題JFK的時間帶基本上是個蘿蔔個坑，好時段極難取得
1199,\n\n2航路問題現在不能飛越俄羅斯領空，JFK回程逆風若還要繞路，對油耗跟組員派飛時數都是極限挑戰
1199,雖然A35K就是買來跑這條的，但營運成本肯定比DFW高出截
1199,\n\n\n\n\n個人想法\n\n雖然紐約是面子，但DFW感覺才是裡子
1199,\n尤其今年預計口氣進6架A351，理論上運能足夠撐起這兩條線
1199,大家覺得星宇會直接開JFK/EWRDaily還是先飛達拉斯呢
1199,\n\n菜雞航迷枚先謝謝各位板友指點\n\n\n\nSentfromJPTTonmyiPhone
1200,問題是你要飛，AA就要接嗎
1200,聯票開出來價格才是重點
1201,目前搜星宇轉機AA的票都還算蠻便宜的，國際線就不知道了肯定是會比較貴，但去阿根廷本來就不便宜吧剛有段字跑掉了，我是說也許可以轉AA997從DFW飛EZE
1202,BR/CI你要不要去看看DL/UA是怎麼對我們的
1203,真的是鍵盤手真的飛DFW也是傍晚晚上到能轉機去哪
1203,哪家航空公司會蠢到為了小貓兩三隻放棄VIP轉機客
1204,k董以前不是有說3501000夠就會開紐約嗎
1205,德州春夏午後雷暴雨來次機場地面作業全停完全恢復都快半夜了講的好像德州都不受天氣影響樣要轉運中西部直飛ORD不就得了AA的hub有OD也有貨JX要開JFK要看T1進度跟世界盃加班機的影響才能決定
1206,重點是從飛到達拉斯要轉到哪裡去還是飛到台北可以轉到哪裡去
1207,德州都是做VIP生意的德州越南人超多什麼轉機去佛州根本不切實際佛州亞裔人口太少飛到DFW的時間要夠早才能轉機台北起飛時間會錯過VIP
1208,與其在那裡紅海片，真的不如高雄洛杉磯
1209,邁阿密連日航都不飛了基於日航跟AA的密切關係如果有客源日航不會放棄這個機會而且只跟AAinterlineAA基於跟日航的關係不會合作太深RobertIsm目前的AA策略就是償債優先亞洲客戶丟給國泰跟日航加上世界杯足球賽即將開打AAQR全力衝刺不會在這個時候破壞關係不過QF跟QR的關係倒是有傳出QF可能會跳天合但世界杯的客源QF在這個時候絕對不會動而且轉聯盟隱形成本非常高
1210,蛤，你不是在臉書社團宣傳說QF要跳槽了嗎
1210,QF坐穩創始會員位置，傻了才跟你跳槽
1211,話說星宇如果要讓339飛好飛滿，應該儘早開澳洲線搭配QF轉機南美或是紐澳
1212,QF我有說要理你嗎
1213,肯定要談很久的，但如果想發展紐澳線，還是必須尋求大洋洲的盟友
1214,QF跟CI合作的很好餒
1215,JX也沒其他更好的選項了吧，雖然我個人認為2030前不太可能加入OW，但目前的公司政策就是親近OW的航司要插手紐澳遲早要跟CI硬碰硬的
1216,AA就是個垃圾貨
1217,堆酸民就可以擅自絕定人家要跟誰合作有跟日航合作不行有跟CI合作不行估計國泰有飛的航點也不能飛不然叫做搶生意如果照這邏輯星宇乾脆收起來打包不要做好了誒
1217,是不是正合這些人的意
1220,339沒有組員艙這樣飛大洋洲有點硬
1221,擅自決定誰要跟誰合作的，好像是星宇粉耶過去這兩年星宇粉可是認定OW全員都在等星宇的榮光庇佑OW阿
1222,真有趣誒堆星黑把反串的星黑言論當星粉然後到處宣傳反串星粉的言論我是當笑話笑笑但樓上是真看不懂哪些人言論顯然在反串
1223,要進OW勢必要再繳堆錢吧感覺近幾年不太可能
1224,目前星宇最重要的是盡快提升獲利，優先加開日本線持續優化北美線
1224,新航線不必急著擴張，否則只是再度投入紅海
1225,別忘了星粉去年還在講開航YVR
1226,講開航溫哥華的是誰你去查下好嗎
1226,你要說他是星宇粉他會哭吧，笑死
1227,YYR那篇只是開個頭也沒說定開但直在Fb到處刷存在感說定會開的不就在推文裡面嗎XD
1228,對對對，就只有星宇粉可以決定星宇加入OW後跟國泰合作XD自己在這版幻想星宇跟國泰合作幻想得很開心，然後不准別人戳破自己的幻想XD
1229,星粉都是k董線上幕僚，每個等比老闆更懂公司運作重點是有人不承認自己是星粉
1230,AZ新聞報導JX劉允富表示6月PHX會換成351，週4班
1231,太狠了
1231,不給活路啊
1231,可以加2個月年終了嗎
1232,用351減載換航程吧，要不然夏季的AZ對359不是開玩笑的華航不是派789就是換77W吧，CTS夏季77W直接拉掉改333了
1233,CTS的是去了DPS，華航26夏直接三艙等售票了
1234,有些天馬行空的話講太多，以後就變成狼來了
1234,QF跳天合這種話可信度就跟說劉德華是變性人樣高
1235,高雄何時才會
1236,Interlineagreement真的不值得提，無法稱為優勢
1237,CI和BR跟AA也有簽interline
1238,因為星宇官方簡報就直接把AA列主要夥伴
1239,2/10先飛東京JX802
1240,新聞來源/日期自由時報電子報/2026/01/16\n\n新聞標題星宇航空台北鳳凰城航線正式開航北美第五航點\n\n內文\n\n2026/01/161242\n\nhttps//imgltncomtw/Upload/business/page/800/2026/01/16/5312040_1jpg\n\n星宇航空台北鳳凰城航線開航，北美第五航點
1240,星宇航空提供\n\n記者王憶紅台北報導星宇航空台北鳳凰城首航班機JX026於當地時間1/15\n1755順利抵達鳳凰城天港國際機場PHX，並於當地舉辦首航剪綵儀式，星宇航空執行\n長翟健華正式宣告台北鳳凰城航線啟航
1240,\n\n星宇航空15日正式開航北美的第五個航點鳳凰城，鳳凰城航線昨日首航儀式，鳳凰城\n市長KateGallego特別率領市府代表團跨州飛抵台灣親自出席，而今日翟健華也致贈\nA3501000飛模予鳳凰城市長KateGallego
1240,\n\n翟健華表示，鳳凰城不僅具備強大的商業與旅遊潛力，也擁有豐富的觀光資源
1240,近年來隨\n著大量科技企業進駐，鳳凰城已發展為創新產業重鎮，展現出觀光與科技並進的多元魅力\n
1240,星宇航空持續強化亞洲與北美之間的航網布局，並透過與美國航空合作，旅客搭乘星宇\n航空抵達鳳凰城後可銜接美國航空航班前往超過40個美國內陸航點
1240,此合作也將串聯星宇\n航空綿密的東南亞航線，吸引更多往返亞洲與鳳凰城間的商務與轉機旅客，滿足市場對高\n品質服務的需求
1240,\n\n鳳凰城市長KateGallego表示，台北鳳凰城航線的啟航，不僅將帶動觀光發展強化商\n業連結，也為尋求在鳳凰城地區投資的企業創造全新機會，同時進步提升鳳凰城作為全\n球城市的地位，且此航線將為鳳凰城帶來更多就業機會經濟成長及發展動能
1240,\n\n星宇航空台北鳳凰城航線開航初期每週三班飛航，並計劃於三月增班為每週四班
1240,星宇\n航空目前北美航點擴及北美五大航點洛杉磯加州安大略舊金山西雅圖及鳳凰城，\n亞洲部分包含越南菲律賓馬來西亞新加坡泰國日本香港及澳門等地，共多達\n30個城市35條航線
1240,\n\n\n原文連結\nhttps//reurlcc/VmvaZZ
1241,星宇來北美，兩老要哭倒在旁了
1242,A35K先放北美，兩老瑟瑟發抖，就看星宇能不能撈到更多商務艙高端客源
1244,沒有到哭倒吧
1245,"JX25首航PHXTPE雖延誤出發但只耗14h12m,比CI35快不少"
1246,JX鳳凰城飛走了進來大堆機
1247,畢竟是第1家宣布飛PHX的東亞業者，首航待遇遠勝CI
1248,支持星宇
1249,https//iimgurcom/kY1ONfdjpeg\n\nhttps//iimgurcom/RiFJVC1jpeg\n\n序列號MSN772第台B58551是761\n\n估計還要幾個月才會再交機第二台\n\n在那之前應該會暫時當作比較大台的A359派飛美西\n\nSentfromJPTTonmyiPhone
1250,是每架1000都是這個塗裝嗎還以為只有第架有
1251,說是3月初回來
1252,早下單早享受
1253,這樣看應該全部的1000都長這樣吧
1254,水喔快回來飛北美
1254,k董又要開回來了嗎
1255,A35K商務艙有40座，放美西線看能不能載更多商務客
1256,https//imopixcc/xfuM4zjpg很早就有人說鳳凰城會用A35K飛，可能遲交了
1257,好奇驗收測試的時候會不會表演旱地拔蔥
1258,鳳凰城應該是夏季班表的事冬季班表用359
1259,太帥氣
1260,SourceAbacus\n\n星宇航空預計2026/03/31開航台中往返熊本航線，每週三班\n\n機型A321neo\n\n時刻表\n\nJX316RMQ15001815KMJ32Q每週二五日\n\nJX317KMJ19152045RMQ32Q每週二五日\n\n_________\n\n熊本成為繼東京成田/名古屋/沖繩後，\n\n第四個皆有定期航線飛往台北/台中/高雄的日本航點\n\n虎航夏季班表台南出發的還沒看到消息熊本就跟沖繩起收集到北/中/南/高了
1262,熊本KMJ跟沖繩OKA現在是飛台灣航線最多的機場XDD
1263,KMJ也太多飛台灣了吧ww
1264,熊本有半導體載貨需求載人支援需求也有
1265,台積電跟熊本熊的威力啊XD
1266,下條開台中釜山
1267,九州不管從哪裡進旅行社都很好操作
1268,太棒了
1269,旅行社機票包起來
1270,載人客機X載晶片客機O
1271,高雄何時直飛鳳凰城
1272,星宇gogo熊本gogo台積gogo讚啦
1273,2025高雄國際航班數，與員工年終獎金月數為高度正相關精品沒飛高雄，損失太多公司獲利和員工年終獎金了
1274,CIBR看不上的台中星宇賺爽爽
1275,九州的中進中出
1276,台中星宇真的選的好k董懂選
1277,"6,7月暑假旺季視交機情況應該還有12架可以期待熱門航點開出來"
1278,飛熊本CP值比福岡高太多了
1279,台中棒棒
1280,高雄番仔又出來狗叫了嘻嘻
1281,人體晶片
1282,台中這樣算有被養起來嗎
1283,能直增加新航線算有吧
1283,甚至快要比高雄的長榮航線還多了高雄長榮只有七個航線而已
1284,許願再個曼谷
1285,真的有賺爽爽嗎
1286,日本在開個北海道和仙台大概就完美了
1287,去年3架時其實蠻浪費都擺在地上現在第四架來運能極大化開沖繩晚班機又開宮古島以票價來說載客率衝高就能歸在金雞母了
1288,F15支援專機
1289,高雄仔又要悲憤了
1290,台中還是蠻辛苦有宵禁，時間不好串，不過光沖繩神戶就夠賺了
1291,不知道有沒有機會開開紅眼曼谷，宵禁前飛出去賺錢只不過回程應該不好賣，時間太差了
1292,不知只F15噢兩年後還有F25了
1293,請問星宇的339跟21N晚上都是在機坪睡覺嗎
1293,有沒有出去賺錢的可能
1294,這樣星宇台中就有沖繩四國九州關西關東的航點，根本只差北海道就日本大滿貫了
1295,明顯是為了台中TSMC熊本JASM跟你各位百姓無關
1296,希望能開個台中仙台或青森
1297,商務艙給尊貴的護國神山高階工程師經濟艙給剛畢業菜鳥工程師跟平民XDD
1298,九州也不是爽開啦看唬航倒堆宮崎的票出來就知道了
1299,唬在台中只有名古屋威脅不了北海道搭32Q挺累的吧
1300,搞不好老虎看到星宇台中爽賺跑回來搶食也不定前陣子聽說有在考慮不知道最終決定如何
1301,開個青森或函館吧，新千歲太多了
1302,函館不錯，防守範圍遍及北海道和東北還有台中星宇達成日本全滿貫的指標意義
1303,要大滿貫我覺得札幌/福岡/名古屋比較適合仙台太遠只能趟又偏冷門福岡名古屋回來有機會第二趟仙台這種單程45小時的不如飛新加坡養商務客或把觀光為主的檳城在台中開回來
1304,CTS比SDJ還要遠
1305,再來呢
1305,台中機場上限就是這樣了嗎
1305,離緊繃還差多少
1306,極限看JX可以清多少台32Q出來啊
1307,弄遠端機坪加接駁車，330也能飛
1308,暑假期間星宇天最多有8班單週最多53班與長榮在高雄的量體差不多
1309,台中成田暑假確定天天飛台中的東南亞航線最缺的是曼谷跟新加坡
1310,飛吉隆吧吧
1311,但我還是很懷疑需求量有這麼大嗎
1311,但以星宇現在的處境好像也沒辦法就是了
1312,中部七百萬人飛日本東京神戶熊本札幌應該算最賺錢航線了中部五百萬人飛日本東京神戶熊本札幌應該算最賺錢航線了五百萬才對更正
1313,那個台中機場2024客流量總共也才200萬國內線還佔了快半
1314,新加坡難，跟札幌差不多遠，但沒札幌的觀光優勢
1315,最近熊本機場開好多航線飛台灣哦
1315,比較意外不先開福岡，跟台積電比較有關吧札幌仙台再開開，對台中而言，去日本航線就會好很多了
1316,台中今年總運量將近290萬了，成長幅度大又快，明年要過330萬應該不是問題
1317,日本人轉機返鄉新選擇
1318,福岡的時間帶也滿的關係吧
1319,追夢夢旅行紀錄不專業分享\n\n這是我第3次獨旅去看夢夢演唱會\n也是我第1次去日本看演唱會^^\nhttps//iimgurcom/sVu4tiYjpeg\n飛日本的機票比韓國貴許多QQ\n為了省錢錢去程廉航\n捷星的時間很好可以省1晚住宿\n反正我獨旅也怕1個人睡XD\n神戶回台中很方便\n高鐵票跟我搭uber從機場回家差不多\n我還不用大包小包搭機捷去桃園高鐵站\n然後再從台中高鐵站搭車回家笑\n\n202618TPET10230KIXT10600\nGK50空巴A320\n位子配置33\n手提7kg加購托運行李20kg\n2330開櫃\n櫃檯和飛成田的起\n排了很多人但是櫃檯開很多\n我大概12點開始排排了半小時\n劃位時有詢問可以靠窗嗎\n地勤就問我會日文或英文嗎\n我不會日文英文很破\n地勤說位置是電腦選的\nbut後來我很幸運坐靠窗\n\n機上位子空間真的很小\n還好我只有152哈\nhttps//iimgurcom/8hBhCMkjpeg\n機上可以點餐的menu\nhttps//iimgurcom/kJ0pbZkjpeg\n但我上飛機沒多久就昏睡了XD\n\n很準時降落\n入境錄指紋和影像後\n會掃visitJapanweb的QR碼\n等領完行李後又會再去機器操作掃1次QR碼\n我是不大懂為什麼\n不過入境還滿快的就是了\n我還化完妝等7點要吃551包子\n結果要10點才有蒸熟的包子可以吃QQ\n不過晚上在心齋橋吃到了哈\n肉餡很像港式蒸餃吃到最後有肉味\nhttps//iimgurcom/k5gz5Pwjpeg\n因為怕神戶機場沒伴手禮可以買\n我還在關西機場買了2袋免稅品XD\n\n2026111UKBT21330RMQT21600\nJX307空巴A321neo\n位子配置33\n起飛前48H選位和選餐\n我大概11點初搭電車到T1\n要從2樓下到1樓往外走才會到T2\nT1外剛好有郵筒趕快寄我的明信片\nhttps//iimgurcom/J7xNCgdjpeg\n我的托運行李重快20kg\n手提行李有超重點7公斤多\n但是有順利pass\n神戶機場T2候機有ABC3區2間免稅店\n其中間有薯條3兄弟和神戶布丁\n所以我又多了1袋伴手禮XD\nhttps//iimgurcom/2uV7M0Vjpeg\n酒漬栗子很甜但普可以不用買\nhttps//iimgurcom/QdoDvpfjpeg\n搖搖抹茶很小1瓶喝起來很般\n\n1300搭巴士到飛機旁\nhttps//iimgurcom/V4T9YTujpeg\nhttps//iimgurcom/QQPH2Vojpeg\nhttps//iimgurcom/BsuWv6ljpeg\nhttps//iimgurcom/2lQyV4njpeg\n我吃的是兒童餐沒有特別好吃就還行\n然後沒有特調QQ\n音樂更新了\n但沒有夢夢的歌了桑心\n\n神戶到台中大概78成滿\n我旁邊2個位置是空的\n如果住台中要去神戶/大阪\n從台中飛真的很不錯\n而且10月的時候有波促銷\n星宇RMQUKB大概11萬有找\n只是我不知道買單程是不會有促銷的\n結果還又買貴了1000左右QQ\n\n日本是免稅不是免費
1319,\n超推薦西珍妮來日本看夢秀\nhttps//iimgurcom/Eyw6CvJjpeg\n\nSentfromJPTTonmyiPhone
1320,以後可以買星宇下地島來回搭配天馬航空SHIUKB來回，這樣來回好像才萬初頭，但應該只有我們航空迷會這麼瘋不過我剛剛去看神戶直飛來回可以壓到13k已經好讚了
1321,紅眼班機，看了就累，整夜沒睡吧
1323,可能是我年紀大了覺得星宇的餐都很鹹很重口味
1324,如果K董個人獨資經營真的覺得很辛苦的話\n\n要不要考慮讓出股權引入外資共同經營
1324,\n\n反正K董之前也想過要加入寰宇家\n\n不如就試試看找國泰航空入股
1324,\n\n但我猜我國政府定會不同意\n\n因為國泰航空會被視為港資香港太古集團或陸資中國國航\n\n那不如就請K董試試要不要找國泰航空背後的大股東英國SWIRE集團投資\n\n反正SWIRE現階段好像只持有國泰航空約50左右的股權而已\n\n並非全資持有國泰航空\n\n如果手上有多餘銀彈的話\n\n來投資下台灣新興的精品航空似乎也是個不錯的選擇
1324,\n\n這樣以後星宇航空說不定也能用亞洲萬里通點數換機票\n\n不知道這樣的建議如何
1325,已經上市公司了，直接增資就好
1326,直接賣給Swire當國泰子公司好了
1327,不要整天想吃CX豆腐
1328,國泰航空是什麼咖
1328,想入資星宇
1328,還不夠格
1329,CX入股JX，難度很高
1330,國泰沒空
1331,太古集團幹嘛投資家純競爭對手
1332,我記得開始不就有員工也跟著入股嗎
1333,你484不知道單外資禁止持有國內民航業超過25股份
1334,國泰我是啥很賤的東西嗎
1335,直意淫OW跟CX張國煒是台灣航空界的經營之神，只有人家來求星宇幫忙的，沒有星宇去找人幫忙的道理
1335,懂嗎
1336,看你開頭就是連基本常識都沒有的人
1337,可以找國產他們有豐富的經驗
1338,本來就不是獨資
1339,有病
1340,笑死相關規定先看看行不行尤其證交法
1341,國泰家大業大，星語有的我都有，買它幹嘛呢
1342,賣給BR比較實際
1343,"CX根本看不上,BR合併差不多"
1344,星宇又不是張國煒自己獨資別鬧了
1345,粉絲人張
1346,獨資經營
1347,要也是賣給美國人吧，英國人在香港經營那麼久了，肯定變成是商業對手吧
1348,"員工每人出10個月的月薪聯合報1/13說是45,282元，這樣5,000名員工只能湊到226億元，還不夠買架A350"
1349,星宇航空的股東還有能率集團不是獨資
1350,不如去找AS入資
1351,各位朋友今年航空業會有大變動尤其是南美地區以及密切注意澳洲航空的動向反正這次TAP收購案將會是讓三大勢力版圖重整但開始星宇有聽說被銀行抽銀根長榮的IAD航線就是防堵星宇開美東如果沒意外大中華不能飛，但可以飛澳洲然後大陸市場OW或許將會產生新業者反正各位就注意密切動向就對了尤其是拉美地區在航空業的前輩應該知道我在說什麼兩岸航線不再是天合壟斷OW也要分杯羹了
1352,"TAP南美的航點都在巴西,被IAG收購後算是站穩歐洲巴西網路不過南美的老大還是Latam背後達美啊,短期內難以撼動地位若以美東航點先飛先贏視之,那JFKBR/CIIADBR,那星宇不就剩下EWRorBOS可以考量或者先去飛美南也是方案不過TAP若是被德航或法航集團買走,那南美局勢又很不樣了"
1353,IAD是聯合的大本營JX應該本來就興趣缺缺煙霧彈的成分高倒是JFK華航增班如果本來有考慮可能會因此延後看看大家載客率再說反正美東順位顯然會在歐洲之後
1354,我點到為止阿根廷航空會不會覺得是以前的南航而LA是現在的東航
1354,AV想要收購VIVA失敗漢莎居然跳出來反對之後跟GOL在倫敦設立總部倫敦是誰的地盤呢
1354,我就點到這裡為止然後恭喜華航來了南方來的兩位新盟友
1355,你是又從哪裡看了些很嗨的預測，然後馬上過來分享
1356,慢慢看看久就條線只能這樣說另外QR的10LA股權是這次併購案中最大的籌碼喔
1357,33樓說星宇有聽說被銀行抽銀根，這話千萬不能亂講啊
1358,未確定消息請小心翻車
1359,精品最會經營了，這銀行怎麼可以抽他的銀根
1360,"個人倒是覺得Abra設立總部在倫敦旗下Gol/AviancaSky,只是籌資考量居多,未來IPO甚至可能改去美國只能說,大家都拉幫結派,企圖壯大集團,南美的票價可比擬台日高含金量航線"
1361,新聞來源/日期\n關鍵/2026/01/12\n\n新聞標題\n\n年終獎金只發個月是經營不善嗎
1361,星宇精品航空商業模式盲點解析\n\n內文\n\n文Joanna\n\n2025年12月23日，星宇航空揭曉台北101跨年光雕展演，大大展望來年持續擴編機隊增\n開2條歐洲航線並評估紐澳航線
1361,從企業願景來看，這是條充滿企圖心的成長藍圖，並\n且在星宇最拿手的宣傳攻勢下，許多消費者對星宇充滿期待
1361,\n\n但短短幾天後，29日封內部信卻讓星宇員工炸鍋
1361,當執行長翟建華宣布發放年終獎金\n個月，所有人都想問星宇有錢大做公關買幾十架飛機，為什麼連像樣的薪酬都發不出\n來
1361,\n\n財務與產業結構角度，市場的反應更是退縮，甚至開始質疑星宇是否在進行盲目擴張
1361,究\n竟星宇的商業模式出了什麼問題
1361,\n\n2025年Q3損益轉折已暗示星宇財報災難\n若單從營收成長來看，星宇仍能講出不錯的故事
1361,但資本市場真正關注的，是獲利能否跟\n上
1361,\n\n從EPS走勢觀察，2025年星宇呈現相當明確的前高後低型態\n\n2024全年營收35547億元年增5818，EPS053元
1361,2025年第季EPS03仍維持正向\n表現，第二季EPS001已接近不賺不賠，第三季EPS015轉為虧損
1361,\n\n季度變化顯示星宇獲利動能並非短期波動，而是已出現新的結構性壓力
1361,目前看來，由於\n第四季客運市場不振，星宇高機率再次繳出虧損財報
1361,\n\n若是第四季虧損幅度維持在0至015之間，全年尚能勉強保持損平
1361,若虧損惡化趨勢不變\n，第四季虧損大於015，星宇將會重新陷入全年虧損的窘境
1361,\n\n更糟的是，雖然星宇在2025年第二季高調宣布，疫情期間累積的百億元虧損已經全部打平\n，但投資人皆知，星宇填補累積虧損的主要財源是多元上市籌措而來的1045億元，其本\n業獲利表現仍然步履顢頇
1361,\n\n折舊攀升支出高漲，吃光成長空間\n航空業向來是重資本易破產的行業，原因之就是養飛機很燒錢，其他開銷成本同樣所\n費不貲，而且缺乏彈性
1361,\n\n從成本結構來看\n\n2024上半年折舊攤銷成本佔比21，用人成本19，燃油成本25，場站成本10，維修\n成本10，旅客服務成本10
1361,\n\n2025年19月折舊攤銷成本佔比17，用人成本18，燃油成本23，場站成本11，維修\n成本12，旅客服務成本13
1361,\n\n整體成本結構幾乎不變，然而星宇的收支規模已經大幅成長，代表星宇的各項固定成本迅\n速攀升
1361,2025年Q3虧損顯示星宇單位收益承壓，無法創造盈餘
1361,\n\n白話來說，當報復性旅遊退燒，票價快速回落，每張票的成本卻不會下降，因此利潤被大\n幅壓縮
1361,難怪星宇在營收仍成長的情況下，獲利竟率先轉弱，甚至出現虧損了
1361,\n\n這虧損的發生，凸顯出公司對疫後復甦過度樂觀
1361,\n\n2025年星宇全機隊規模29架，光是今年新增的飛機折舊已經讓星宇陷入單季虧損
1361,2026年\n前景更不樂觀，星宇預備增加14架新飛機，機隊規模將達到43架
1361,\n\n43架新飛機必然帶來可觀的營收成長，然而隨之而來的鉅額折舊與人事成本，卻是星宇頭\n上的緊箍咒
1361,\n\n現在已經可以預見2026年的星宇財報不可能好看
1361,\n\n缺乏貨運支撐，商業模式風險放大\n另個關鍵，在於星宇的營運結構，與國內其他航空公司存在本質差異
1361,\n\n台灣是海島型貿易大國，航空業不僅從人流賺錢，物流更是大營運支柱
1361,疫情期間，即\n便客運景氣轉弱，貨運仍能提供相對穩定的現金流緩衝
1361,在2025年全球AI超級週期刺\n激下，華航與長榮的貨運業務更是賺得盆滿鉢滿
1361,\n\n星宇目前的營收結構高度集中於客運，首架全貨機還要等到2028年才會交機，對客運景氣\n循環的敏感度自然更高
1361,\n\n這並不只是經營能力的問題，同時也是商業模式選擇所帶來的結果
1361,星宇自詡為精品航\n空，下重本購買大量新飛機提升客艙硬體與備品水準，這決策本質上是商業豪賭
1361,\n\n然而航空業的競爭強度顯然超出董事會原本的預期，星宇賭錯了
1361,\n\n商業模式決定星宇客運成本居高不下，且創業前十年都沒有餘裕發展貨運業務
1361,即使星宇\n目前運用客機機腹進行少量的貨運業務，其財報也說明了殘酷的現實貨運營收72來自\n北美航線
1361,\n\n目前星宇的營運結構，註定無法迅速提高北美貨運業務
1361,星宇2024年客運五成營收來自日\n本航線，今年第三季法說會也再次確認，目前星宇每週110個航班，有42是往來日本
1361,\n\n明年計畫要開啟2個歐洲航點，而且高雄台中也會增班
1361,星宇已經宣布增加台中東京\n成田航線
1361,預計擴編的14架新機機型，有半數是短程用的窄體客機
1361,由此推論星宇新飛機\n必定先投入日本市場，另外半數廣體長程客機會被歐洲線分散掉，僅增加少許北美線
1361,\n\n因此星宇勢必繼續仰賴客運單支柱，雖有客運金雞母日本線，但歐洲線大飛機營運成本\n可觀，只要歐洲線載客率或機票價格不理想，星宇的財報就會進步惡化
1361,\n\n個月年終的重大警訊\n市場之所以不看好星宇，並不是否定星宇的品牌或長期企圖，而是基於嚴謹財報分析所揭\n示的現實，對擴張速度與風險承受能力是否匹配提出疑問
1361,\n\n新航線在初期往往需要時間培養需求，短期內難以貢獻正向獲利
1361,新增機隊新增航線則\n立即推升折舊維修人力與場站成本
1361,\n\n華麗廣告奢華內裝是無法粉飾疲軟財報的，家上市企業獲利不明，成本攀升，這樣的\n財務結構如何讓市場安心
1361,\n\n不只投資人有疑問，連商務旅客現有員工也有疑問
1361,\n\n年內擴編14架機隊，機師維修技師與空服從何而來
1361,不論空勤地勤，培養航空從業人\n員都極為費時，若要靠挖角填補人力，勢必需要更高薪酬吸引人才
1361,\n\n星宇2025年只發得出個月年終獎金，明年又有鉅額新飛機新場站硬體成本，星宇拿得\n出更高薪酬請人嗎
1361,會不會是現職員工承受更多壓力
1361,人力不足，又如何保障安全提供\n精品級服務呢
1361,\n\n航空業的競爭，從來不是比誰飛得最快，而是比誰能在景氣起伏中維持現金流與獲利韌性\n
1361,\n\n對星宇而言，真正的考驗絕不在於能否再開幾條航線買幾架飛機打出多少吸睛廣告，\n而是能不能提供穩定的飛安與服務品質，否則在營收獲利失衡的殘酷現實下，星宇可能只\n是下個破產的航空公司
1361,\n\n原文連結\n\nhttps//wwwthenewslenscom/article/263409
1362,還好當初張榮發沒有讓張國煒經營長榮
1363,星黑看到人家領個月氣噗噗XDD
1364,上面有人說是成長中公司要共體時艱，這篇說是營收獲利失衡
1364,到底星宇將會何去何從呢
1365,聽說星宇工會想找張國煒談也被無聲卡到底是誰說張國煒在長榮對待員工很好的
1366,當初不就是要他接總裁只是被股權多數的大房和老臣擋下來他們應該更清楚他的經營能力
1367,KW9X因為星宇沒開高雄
1368,張國煒很喜歡說自己靠爸，不過就算遺產全部送給他，星宇的財務狀況也不會好轉多少吧
1369,反正對員工來說，領個月有領個月的態度，領六個月有領六個月的態度
1370,24年人力成本19，去年前三季的人事成本18，說好的新飛機前置人事成本去哪裡了呢
1371,這就是我不會搭星宇的原因，員工福利最直接就是看薪資，用這種樣子對待員工，也不用期待會有什麼好的飛安跟服務
1372,航點選擇就有很大問題，PHX不是傳統VIP航線，LAX還沒站穩又去搶CI的ONT，現在屁股又癢準備搶CI的PRG，不想想歐洲出狀況，沒有盟友幫忙載就準備吃EU261吧當初應該直接開德州，VIP跟機腹都很穩，卻為了避開BR
1373,就標準跟屁蟲XDD
1374,就貨運載貨比較賺錢載人要養那些台女又不賺錢
1375,從財報就可以知道發個月真的沒什麼好意外的
1376,記者怎麼會用步履顢頇
1376,是蹣跚吧
1377,沒賺錢就只能這樣囉被讀者投書罵也要乖乖立正看是挺過挑戰轉骨航空精品新星還是越賠越多變成下個遠東復興五年後回頭看就會有答案
1378,口口聲聲說要加入OW，卻不飛有VIP跟貨的ORD順便幫AA鞏固地盤，有錢不賺然後發個月，還站旁看著AA家裡失火，JX老想著不要跟自家人打對台，那乾脆併回去BR算了DFW也是，BR說要開，JX就沒下文了，轉頭去搶ONT/PRG
1379,JX搶ONT不算錯誤但搶了ONT又不願放下高昂的LAX就詭異了
1380,座凳第四季
1381,沒有請cityport去規劃航點是不是錯了，讓他氣到每篇都噴
1382,繼續專注在公關聯名搞噱頭不務正業，這家公司早晚完蛋
